protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.04299997446940362,1.2891183038114202,-2.3468574191715716,2.6349080300332517,1.150123911949354,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.7375636214848997,0.01923560640657318,-0.1237470268576768,-0.46622794501561815,-0.06310397396726544,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,-0.6744141181723049,-4.8063897007297856,-1.0042703478728088,3.5095902360393945,-0.7205446173506649,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,-1.459668499649101,-0.8924740526858377,-1.4493413514464173,1.3053936625909959,0.0354405338838189,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,-1.762696772312256,2.638439965633207,-0.22353691820814792,1.9278001877160917,0.48124917930154076,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.2761174386683911,-4.3972372972103315,1.7381848924370695,2.1423238072762185,-1.3536854361422845,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,-1.7612181258265283,0.1692423822998056,-0.9300852386761793,0.8847052523698444,0.6591177109059975,1
1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,2.5982416229700025,1.3554713587823324,1.095904668549733,-0.22196757395956224,0.24553123426437973,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,-0.9240927147006787,-0.9907215597879886,0.07773123897072676,-2.7772904113149153,-0.9742646393925319,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.3272826793704806,-0.5654476700467166,-0.4044487176338707,-1.7047430486766986,-0.8407662074043484,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,-0.8575886839282676,-1.4234932147888963,-0.35406982515625784,2.6359188954275212,-0.40474183397695224,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,1.0,-0.21966375787439674,2.5690637467294013,-2.0083085436382775,2.0774086945885037,-0.6165349750956572,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.7977630866438639,1.4838400721463965,-0.17319217326707337,2.2598115448182416,-0.5433032592882451,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,7.0,1.0,0.7582626108082595,-0.3672292633830181,-0.06858243216407711,1.5985929315271874,-0.36177611054893394,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.6871145462564492,-3.3613027514938727,-2.0807536323672737,0.8044052403405122,0.09348155843245778,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.5325147131682297,2.494410391760551,-0.2718332182749159,1.4598652627114157,0.10979778917924159,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.3728816794526164,2.3058416296429014,-0.2738792145337907,0.9100593436771056,-0.7897634415810714,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,7.0,0.0,1.471866854469666,-3.4169166559248993,1.49585466131585,2.0228569214749945,0.09319176111024287,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.7155919198801934,-0.6523476333913583,2.3133319407556296,-5.0206091703996245,0.17237265076878985,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.7159046230943216,1.9955721390738046,1.429989822805169,1.0463055979215063,-0.12090889285402877,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0,0.0,-1.345582240829604,-1.4306453752156942,-3.191220327185654,0.09804691700430612,-1.1854528598157412,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,2.0,-2.5134869134485,-0.2718507390825007,0.06985290866175897,3.8075178026032312,-2.1075128064401634,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.6330861478533931,-0.5502478117044556,-2.266774738248721,-0.0881220902248192,-0.2221358491060419,1
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.4591634229985866,-0.2662206463516279,-0.9306104149943306,-4.23770193502406,-0.040635837543076446,1
1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,-0.11852449726116154,1.0414186354035566,-0.19388720810938298,0.8322682423531877,-1.3530089758330324,1
1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,-3.2167980422443394,-0.10155292962855622,0.7134656169196024,1.2647931669294228,1.2424081988924016,1
1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.115780815338627,1.9601453731813656,0.5636183415653946,-0.795474564399236,0.9721412874622093,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,-4.852561189028107,1.441007217335594,-2.1813643591398706,-0.9824138170958343,0.5454589652530035,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.4561569974628896,-0.06560545812876017,-3.024713497264821,-1.6557846468152013,0.7504722517901055,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0,0.0,-3.4780628932246893,1.508685813764346,-0.22873912553573472,0.3110402882651335,-1.1264595156309871,0
1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.04732654645078105,5.955309230809075,-0.21848712633764977,0.015686271004021313,-0.037148644703189695,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,-0.14881912562712774,-0.23850923958482495,3.1011298470679147,-0.6048054504871434,-2.3471062562322658,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,-0.6061887162137117,-0.5197316809410302,-1.848483633429267,0.6841235648174615,0.789160151142978,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,8.0,0.0,3.4484126433745135,-2.4574394189074624,-1.1136315258023384,0.9217262980775023,-0.1737769416238077,1
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,-1.7675219855387598,0.429358957082176,-4.062531009268266,-0.44499241583612403,0.6069833848268336,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,-0.9792662373314287,-1.2900323037385326,-1.812820554378595,-2.336909021519627,-1.3420475603587732,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.4128280312307573,-0.8501861579362566,-3.468714610950715,-3.3174457586380677,2.3879064788180537,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,-0.02488133735572373,1.8768022614374993,-1.6720881246065025,0.041205853722732444,-0.35614454138380497,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.70982816978515,0.551424817226879,-0.45086072592769444,-0.16341741545204558,0.11717534447347576,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0929643297905411,0.2850684929025966,-2.562603690798455,-1.059540231889112,0.4084153896804027,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.18432596135885504,-1.7036277485941533,0.3387497621475948,1.7035556675657342,-0.9731930234770966,1
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.46777538545884,0.30351015947909876,-0.27172191240709376,-0.5315898243463049,1.555178971607234,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,-1.4383902278027318,0.2953995876897455,0.3332522479212867,0.18297870905845626,0.34415199991908385,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.9737819481059002,-0.40808512518795226,-1.4760410782408178,-4.1687492926320004,1.3152731550644767,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.17499236268571727,0.8801919089236145,-0.8259371733730092,1.4063917347127708,-2.8437764592981645,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,-0.8351258920187629,0.576005575123602,-1.0821091878081919,1.2280895475360825,0.3695800769254476,1
0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,-1.2196722740697612,-1.851866526152365,2.1986841584478345,0.15987970907181026,0.8069158726960199,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,-0.020097542271421798,-0.07433289720220271,-0.6871676255727949,0.1793035884012264,1.6856256985068563,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.3746507231459133,-1.2632504546663386,-1.2735241132832205,-1.6200993522818408,0.7840433132807819,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,-0.8131717641918144,3.3313405668710176,-2.3494703131996086,1.9383376002390071,0.4493618630756109,0
0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,5.0,0.0,-2.192172607851705,-1.6071959990537372,-2.528809930081894,2.1178939125433325,-0.16718665987139267,1
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,-2.4084489970959937,5.048140802838439,-3.117957117931335,-0.37778624038728514,0.936988225074256,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,-1.3961899855450384,-0.3057742842762874,0.2773254795634341,1.5840160298104868,-1.3077522349274797,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,-0.501982334869485,-0.4523131907845379,0.21890890874516256,2.75899835456461,0.17629664193735306,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,8.0,1.0,-0.4827183070979757,-2.50597568354656,-2.1135354236602995,-0.7538221978625956,-0.1379476939384935,1
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.2740429798230448,2.499244049619825,-6.895658681445043,-3.856251978645736,-0.07676614976874527,0
0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.8247202854320994,2.502020995873302,0.9573663856467902,0.8000681592026536,1.2258248295367484,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.404866755986553,1.7799430155376288,-2.0314984860793226,-0.07804469050411444,0.9621194161616048,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,-0.7067762150727157,-3.7371760852272136,-4.690541544101336,-1.8628465704833201,-2.213306942438849,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0320735710189877,0.6830862361886314,-1.0207530364347148,0.7345016913651509,-0.8499944707634068,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,-0.9287067970745219,-2.4012410220648315,1.9543813404579966,3.3272782181345177,-1.7659823685228648,1
1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.5975589327056012,2.4935687683439345,-0.9615625312660132,1.8734548976145433,-0.3587283969311095,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0240359637373304,1.3411536972972027,1.8289419704898355,-1.2130996521933022,-0.8989201707776191,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.167282128026637,2.9839408623430614,0.46033381548830055,0.6110444504433283,0.6128004685227768,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,1.3439515935379505,-3.264727012188671,-0.8938739612626341,-2.854078081423356,0.33301093873712717,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,2.0,-0.0230239800126828,0.24915860695487246,-1.8137368835124736,-4.348220494897653,2.012380513595732,0
0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,-2.762860762655297,0.7262999344639218,0.969354685081341,-0.052243986112759044,0.5172724464815767,1
0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,-0.1044666541974697,2.6142932475813563,1.6620566507966799,-0.5092436397793616,1.2831239716284535,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,-0.522604475756399,3.068414732512928,-0.8804293919808053,-3.2077182960490473,0.42301379017528284,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,-1.888399313168031,3.3464824394740345,0.6928580960532064,0.6472377868966566,0.36255461597575844,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,-0.2290363492312243,-2.06807664989872,0.46511405366673086,1.7029359513347506,0.5131381452926949,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.43536470272638,3.9037487923718928,1.4256381183445614,2.146108776556573,-1.0953375708284807,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,-7.551542379912059,-3.372022076031196,-2.458207922938599,-7.078237074100967,0.523132263034226,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,2.08341152596846,-0.17686344237448282,-0.7453671004977274,2.264219910471371,-1.561561748623039,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.023101961238841007,5.280706883820144,0.7693889834169069,0.5267185089586718,0.8575786741640853,1
0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,-0.8699151786040287,2.990089907250746,-4.058613265334401,-1.3295775125458797,0.1939275726195255,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,-0.8120733809317495,1.2262816292005765,0.0847111277000433,0.19200554419348037,-1.037979658516168,1
1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,-0.5378687639490021,0.7827112898822898,0.8478367852312925,-0.6001150180752228,0.7951071001903176,1
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,-2.7843021535592585,0.3950383417805958,-0.5125389921728436,3.311261422286969,-0.8308203691326568,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,-2.0552845339666908,0.6474931600597686,0.9024237289617973,3.368840568538894,-1.8177043766589813,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.17845588915902288,-0.2646567018328292,-0.13754000795111176,0.3680596224414716,0.3269354093721202,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.36433484397555216,1.9240055422049198,1.7582480840114771,1.2818394727737825,0.9000287532758284,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,1.0,-0.11434593830456774,-0.6163221368227982,-1.7786610551008208,-1.8088875880708013,-0.6627268244942981,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,-1.2291108534397375,-0.15894923932324612,3.6784217918357927,-0.3420494859613987,2.304452241590946,1
0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.3865713814337599,-0.11388923235307336,2.58589788754516,1.5497678059443918,0.19702806403811082,1
